"Species","No_gen_var","Gen_var_1-1000","Gen_and_comp_var_1-1000"
2,251566,249323,249916
3,105600,110674,115339
4,37662,43929,49599
5,11701,15254,19775
6,3076,4745,7284
7,671,1298,2462
8,143,368,805

