"Species_and_traits","Eco_stable","Destabilised","Unstable","Stabilised"
"1",2,4426963,1427745,72640,72652
"2",3,5270330,567481,64950,97239
"3",4,5698047,189558,38872,73523
"4",5,5890758,52051,17305,39886
"5",6,5964940,12253,6003,16804
"6",7,5990187,2421,1603,5789
"7",8,5997537,401,366,1696
"8",9,5999486,55,72,387
"9",10,5999903,2,7,88
"10",11,5999992,1,1,6
"11",12,5999995,0,1,4
"12",13,5999998,0,0,2
"13",14,6000000,0,0,0
"14",15,6000000,0,0,0
"15",16,6000000,0,0,0
"16",17,6000000,0,0,0
"17",18,6000000,0,0,0
"18",19,6000000,0,0,0
"19",20,6000000,0,0,0

