"","N","A0_unstable","A0_stable","A1_unstable","A1_stable","A1_stabilised","A1_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A1_made_feasible","A1_made_infeasible"
"1",40,0,100000,0,100000,0,0,99888,112,99886,114,28,26
"2",80,0,100000,0,100000,0,0,100000,0,100000,0,0,0
"3",120,0,100000,0,100000,0,0,100000,0,100000,0,0,0
"4",160,0,100000,0,100000,0,0,100000,0,100000,0,0,0
"5",200,0,100000,0,100000,0,0,100000,0,100000,0,0,0
"6",240,2,99998,2,99998,0,0,100000,0,100000,0,0,0
"7",280,4,99996,4,99996,0,0,100000,0,100000,0,0,0
"8",320,6,99994,6,99994,0,0,100000,0,100000,0,0,0
"9",360,5,99995,5,99995,0,0,100000,0,100000,0,0,0
"10",400,11,99989,11,99989,0,0,100000,0,100000,0,0,0
"11",440,12,99988,13,99987,0,1,100000,0,100000,0,0,0
"12",480,23,99977,23,99977,0,0,100000,0,100000,0,0,0
"13",520,40,99960,40,99960,0,0,100000,0,100000,0,0,0
"14",560,62,99938,65,99935,0,3,100000,0,100000,0,0,0
"15",600,162,99838,165,99835,0,3,100000,0,100000,0,0,0
"16",640,325,99675,329,99671,2,6,100000,0,100000,0,0,0
"17",680,829,99171,851,99149,6,28,100000,0,100000,0,0,0
"18",720,1817,98183,1860,98140,31,74,100000,0,100000,0,0,0
"19",760,3927,96073,3989,96011,143,205,100000,0,100000,0,0,0
"20",800,8084,91916,8048,91952,557,521,100000,0,100000,0,0,0
"21",840,15558,84442,15147,84853,1534,1123,100000,0,100000,0,0,0
"22",880,26848,73152,25342,74658,3625,2119,100000,0,100000,0,0,0
"23",920,43386,56614,39535,60465,6992,3141,100000,0,100000,0,0,0
"24",960,62734,37266,56684,43316,9815,3765,100000,0,100000,0,0,0
"25",1000,80128,19872,73080,26920,10128,3080,100000,0,100000,0,0,0
"26",1040,92206,7794,86619,13381,7490,1903,100000,0,100000,0,0,0
"27",1080,97946,2054,94824,5176,3797,675,100000,0,100000,0,0,0
"28",1120,99659,341,98534,1466,1265,140,100000,0,100000,0,0,0
"29",1160,99962,38,99696,304,281,15,100000,0,100000,0,0,0
"30",1200,99994,6,99964,36,34,4,100000,0,100000,0,0,0
