"","sg1_A0","sg1_A1","sr1_A0","sr1_A1","su1_A0","su1_A1"
"3",99657,99657,99658,99515,99640,88088
"4",98552,98539,98503,98077,98507,79215
"5",96112,96068,96060,95157,96060,69148
"6",92070,91940,91893,90498,92053,58806
"7",86523,86214,86549,84438,86579,48295
"8",79302,78858,79589,76609,79502,38036
"9",71296,70887,71181,67634,71185,28997
"10",61464,61328,61626,57403,62010,21126
"11",51504,52098,51312,46669,51162,14700
"12",40709,42195,40892,36237,40974,10004
"13",31214,33255,30768,26566,31174,6251
"14",22250,24893,22375,18415,22330,3789
"15",15021,17906,15240,12159,15037,2117
"16",9392,12059,9516,7187,9684,1193
"17",5542,8114,5665,4122,5537,582
"18",3113,5089,3084,2068,3103,269
"19",1610,2940,1607,1020,1476,133
"20",751,1618,702,433,780,59
"21",318,876,322,187,316,20
"22",113,414,120,79,128,9
"23",53,184,41,21,52,1
"24",23,90,19,3,17,0
"25",4,55,6,2,3,3
"26",0,13,2,0,5,0
"27",3,4,1,0,0,0
"28",0,1,0,0,0,0
"29",0,0,0,0,0,0
"30",0,0,0,0,0,0
