N,A0_unstable,A0_stable,A1_unstable,A1_stable,A1_stabilised,A1_destabilised,A0_infeasible,A0_feasible,A1_infeasible,A1_feasible,A1_made_feasible,A1_made_infeasible,A0_rho,A1_rho,rho_diff,rho_abs,complex_A0,complex_A1,C
24,17386,982614,17433,982567,1,48,1000000,0,1000000,0,0,0,0.0001216088,8.43816657003752E-05,-3.72271419006432E-05,-0.0036789421,0.1695342962,0.1941451519,0.1304320833
48,255369,744631,257956,742044,631,3218,1000000,0,1000000,0,0,0,8.22695158400784E-05,0.00005725,-2.50195205225282E-05,-0.0007514266,0.2355569048,0.2711249902,0.1063798191
72,708407,291593,716019,283981,6917,14529,1000000,0,1000000,0,0,0,-0.0001148924,-2.09486211633931E-05,9.39437722072737E-05,-0.0003601475,0.2866423226,0.3303843382,0.0985884131
96,960591,39409,961685,38315,6948,8042,1000000,0,1000000,0,0,0,5.68909130982312E-05,4.47976430392278E-05,-1.20932700590031E-05,-0.0002358271,0.3299322438,0.3804641415,0.0947337239
120,998991,1009,998813,1187,659,481,1000000,0,1000000,0,0,0,-2.39984747737148E-05,-9.32560878611135E-06,1.46728659876034E-05,-0.0001179172,0.3681427685,0.4246683255,0.0924338711
144,999997,3,999993,7,5,1,1000000,0,1000000,0,0,0,-1.97442454264165E-05,2.40113116006775E-06,2.21453765864841E-05,-4.32352450786488E-05,0.4027696325,0.4646907097,0.0909059864
168,1000000,0,1000000,0,0,0,1000000,0,1000000,0,0,0,4.23578369395754E-06,-1.58444129676026E-05,-2.008019666156E-05,-7.25723767789949E-05,0.4345881134,0.5014852446,0.0898172444
