"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1",2,58,99942,0,0,60848,31939,2232,4981,60685,32062,2275,4978
"2",3,3276,96724,0,0,57982,28862,4468,8688,58343,28649,4457,8551
"3",4,34461,65539,0,0,51918,31314,6959,9809,51766,31558,6971,9705
"4",5,86386,13614,0,0,61658,22735,7466,8141,61886,22673,7416,8025
"5",6,99653,347,0,0,84478,6591,5492,3439,84405,6708,5463,3424
"6",7,1e+05,0,0,0,96136,825,2212,827,96117,849,2222,812
"7",8,1e+05,0,0,0,99294,55,511,140,99325,69,491,115
"8",9,1e+05,0,0,0,99878,3,97,22,99898,3,85,14
"9",10,1e+05,0,0,0,99987,0,11,2,99983,0,15,2
"10",11,1e+05,0,0,0,99999,0,1,0,1e+05,0,0,0
"11",12,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"12",13,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"13",14,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"14",15,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"15",16,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"16",17,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"17",18,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"18",19,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"19",20,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"20",21,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"21",22,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"22",23,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"23",24,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"24",25,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"25",26,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"26",27,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"27",28,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"28",29,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"29",30,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"30",31,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"31",32,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"32",33,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"33",34,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"34",35,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
"35",36,1e+05,0,0,0,1e+05,0,0,0,1e+05,0,0,0
